key,state_name,district_name,crop_year,season,crop,area,min_rainfall,max_rainfall,mean_rainfall,annual_rainfall,production
Karnataka-Dakshin Kannad-Other  Rabi pulses-2001-Rabi       ,Karnataka,Dakshin Kannad,2001,Rabi       ,Other  Rabi pulses,92.0,0.0,0.0,0.0,0.0,10.0
Karnataka-Dakshin Kannad-Rice-2001-Rabi       ,Karnataka,Dakshin Kannad,2001,Rabi       ,Rice,24922.0,0.0,0.0,0.0,0.0,54460.0
Karnataka-Dakshin Kannad-Urad-2001-Rabi       ,Karnataka,Dakshin Kannad,2001,Rabi       ,Urad,2398.0,0.0,0.0,0.0,0.0,579.0
Karnataka-Dakshin Kannad-Rice-2001-Summer     ,Karnataka,Dakshin Kannad,2001,Summer     ,Rice,2688.0,0.0,0.0,0.0,0.0,6157.0
Karnataka-Dakshin Kannad-Arecanut-2001-Whole Year ,Karnataka,Dakshin Kannad,2001,Whole Year ,Arecanut,25578.0,0.0,0.0,0.0,0.0,45631.0
Karnataka-Dakshin Kannad-Black pepper-2001-Whole Year ,Karnataka,Dakshin Kannad,2001,Whole Year ,Black pepper,1930.0,0.0,0.0,0.0,0.0,4471.0
Karnataka-Dakshin Kannad-Coconut -2001-Whole Year ,Karnataka,Dakshin Kannad,2001,Whole Year ,Coconut ,15437.0,0.0,0.0,0.0,0.0,65899.0
Karnataka-Dakshin Kannad-Dry chillies-2001-Whole Year ,Karnataka,Dakshin Kannad,2001,Whole Year ,Dry chillies,484.0,0.0,0.0,0.0,0.0,667.0
Karnataka-Dakshin Kannad-Sugarcane-2001-Whole Year ,Karnataka,Dakshin Kannad,2001,Whole Year ,Sugarcane,378.0,0.0,0.0,0.0,0.0,30524.0
Karnataka-Dakshin Kannad-Turmeric-2001-Whole Year ,Karnataka,Dakshin Kannad,2001,Whole Year ,Turmeric,76.0,0.0,0.0,0.0,0.0,392.0
Karnataka-Dakshin Kannad-Dry ginger-2002-Kharif     ,Karnataka,Dakshin Kannad,2002,Kharif     ,Dry ginger,311.0,0.0,0.0,0.0,0.0,3661.0
Karnataka-Dakshin Kannad-Rice-2002-Kharif     ,Karnataka,Dakshin Kannad,2002,Kharif     ,Rice,33223.0,0.0,0.0,0.0,0.0,74851.0
Karnataka-Dakshin Kannad-Sesamum-2002-Kharif     ,Karnataka,Dakshin Kannad,2002,Kharif     ,Sesamum,470.0,0.0,0.0,0.0,0.0,185.0
Karnataka-Dakshin Kannad-Moong(Green Gram)-2002-Rabi       ,Karnataka,Dakshin Kannad,2002,Rabi       ,Moong(Green Gram),858.0,0.0,0.0,0.0,0.0,150.0
Karnataka-Dakshin Kannad-Other  Rabi pulses-2002-Rabi       ,Karnataka,Dakshin Kannad,2002,Rabi       ,Other  Rabi pulses,73.0,0.0,0.0,0.0,0.0,8.0
Karnataka-Dakshin Kannad-Rice-2002-Rabi       ,Karnataka,Dakshin Kannad,2002,Rabi       ,Rice,23970.0,0.0,0.0,0.0,0.0,47225.0
Karnataka-Dakshin Kannad-Urad-2002-Rabi       ,Karnataka,Dakshin Kannad,2002,Rabi       ,Urad,2303.0,0.0,0.0,0.0,0.0,221.0
Karnataka-Dakshin Kannad-Rice-2002-Summer     ,Karnataka,Dakshin Kannad,2002,Summer     ,Rice,2358.0,0.0,0.0,0.0,0.0,4843.0
Karnataka-Dakshin Kannad-Arcanut (Processed)-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Arcanut (Processed),27070.0,0.0,0.0,0.0,0.0,48292.0
Karnataka-Dakshin Kannad-Atcanut (Raw)-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Atcanut (Raw),27070.0,0.0,0.0,0.0,0.0,226588.0
Karnataka-Dakshin Kannad-Banana-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Banana,3495.0,0.0,0.0,0.0,0.0,71931.0
Karnataka-Dakshin Kannad-Black pepper-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Black pepper,1945.0,0.0,0.0,0.0,0.0,4506.0
Karnataka-Dakshin Kannad-Brinjal-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Brinjal,182.0,0.0,0.0,0.0,0.0,990.0
Karnataka-Dakshin Kannad-Cardamom-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Cardamom,172.0,0.0,0.0,0.0,0.0,8.0
Karnataka-Dakshin Kannad-Cashewnut Processed-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Cashewnut Processed,29196.0,0.0,0.0,0.0,0.0,4451.0
Karnataka-Dakshin Kannad-Cashewnut Raw-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Cashewnut Raw,29196.0,0.0,0.0,0.0,0.0,17747.0
Karnataka-Dakshin Kannad-Citrus Fruit-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Citrus Fruit,6.0,0.0,0.0,0.0,0.0,104.0
Karnataka-Dakshin Kannad-Coconut -2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Coconut ,15608.0,0.0,0.0,0.0,0.0,66629.0
Karnataka-Dakshin Kannad-Dry chillies-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Dry chillies,381.0,0.0,0.0,0.0,0.0,537.0
Karnataka-Dakshin Kannad-Mango-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Mango,1309.0,0.0,0.0,0.0,0.0,7180.0
Karnataka-Dakshin Kannad-Other Fresh Fruits-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Other Fresh Fruits,129.0,0.0,0.0,0.0,0.0,405.0
Karnataka-Dakshin Kannad-Papaya-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Papaya,86.0,0.0,0.0,0.0,0.0,167.0
Karnataka-Dakshin Kannad-Pome Fruit-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Pome Fruit,70.0,0.0,0.0,0.0,0.0,428.0
Karnataka-Dakshin Kannad-Sugarcane-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Sugarcane,197.0,0.0,0.0,0.0,0.0,16656.0
Karnataka-Dakshin Kannad-Sweet potato-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Sweet potato,592.0,0.0,0.0,0.0,0.0,3665.0
Karnataka-Dakshin Kannad-Tapioca-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Tapioca,703.0,0.0,0.0,0.0,0.0,5518.0
Karnataka-Dakshin Kannad-Turmeric-2002-Whole Year ,Karnataka,Dakshin Kannad,2002,Whole Year ,Turmeric,74.0,0.0,0.0,0.0,0.0,321.0
Karnataka-Dakshin Kannad-Dry ginger-2003-Kharif     ,Karnataka,Dakshin Kannad,2003,Kharif     ,Dry ginger,301.0,0.0,0.0,0.0,0.0,3543.0
Karnataka-Dakshin Kannad-Rice-2003-Kharif     ,Karnataka,Dakshin Kannad,2003,Kharif     ,Rice,33416.0,0.0,0.0,0.0,0.0,80414.0
Karnataka-Dakshin Kannad-Sesamum-2003-Kharif     ,Karnataka,Dakshin Kannad,2003,Kharif     ,Sesamum,442.0,0.0,0.0,0.0,0.0,194.0
Karnataka-Dakshin Kannad-Horse-gram-2003-Rabi       ,Karnataka,Dakshin Kannad,2003,Rabi       ,Horse-gram,114.0,0.0,0.0,0.0,0.0,27.0
Karnataka-Dakshin Kannad-Moong(Green Gram)-2003-Rabi       ,Karnataka,Dakshin Kannad,2003,Rabi       ,Moong(Green Gram),762.0,0.0,0.0,0.0,0.0,223.0
Karnataka-Dakshin Kannad-Other  Rabi pulses-2003-Rabi       ,Karnataka,Dakshin Kannad,2003,Rabi       ,Other  Rabi pulses,208.0,0.0,0.0,0.0,0.0,22.0
Karnataka-Dakshin Kannad-Rice-2003-Rabi       ,Karnataka,Dakshin Kannad,2003,Rabi       ,Rice,23424.0,0.0,0.0,0.0,0.0,71573.0
Karnataka-Dakshin Kannad-Urad-2003-Rabi       ,Karnataka,Dakshin Kannad,2003,Rabi       ,Urad,2281.0,0.0,0.0,0.0,0.0,774.0
Karnataka-Dakshin Kannad-Rice-2003-Summer     ,Karnataka,Dakshin Kannad,2003,Summer     ,Rice,2262.0,0.0,0.0,0.0,0.0,8211.0
Karnataka-Dakshin Kannad-Arecanut-2003-Whole Year ,Karnataka,Dakshin Kannad,2003,Whole Year ,Arecanut,27092.0,0.0,0.0,0.0,0.0,48332.0
Karnataka-Dakshin Kannad-Banana-2003-Whole Year ,Karnataka,Dakshin Kannad,2003,Whole Year ,Banana,4494.0,0.0,0.0,0.0,0.0,38783.0
Karnataka-Dakshin Kannad-Black pepper-2003-Whole Year ,Karnataka,Dakshin Kannad,2003,Whole Year ,Black pepper,1973.0,0.0,0.0,0.0,0.0,4571.0
Karnataka-Dakshin Kannad-Brinjal-2003-Whole Year ,Karnataka,Dakshin Kannad,2003,Whole Year ,Brinjal,309.0,0.0,0.0,0.0,0.0,1199.0
Karnataka-Dakshin Kannad-Cardamom-2003-Whole Year ,Karnataka,Dakshin Kannad,2003,Whole Year ,Cardamom,173.0,0.0,0.0,0.0,0.0,8.0
Karnataka-Dakshin Kannad-Citrus Fruit-2003-Whole Year ,Karnataka,Dakshin Kannad,2003,Whole Year ,Citrus Fruit,7.0,0.0,0.0,0.0,0.0,111.0
Karnataka-Dakshin Kannad-Coconut -2003-Whole Year ,Karnataka,Dakshin Kannad,2003,Whole Year ,Coconut ,15652.0,0.0,0.0,0.0,0.0,66817.0
Karnataka-Dakshin Kannad-Dry chillies-2003-Whole Year ,Karnataka,Dakshin Kannad,2003,Whole Year ,Dry chillies,472.0,0.0,0.0,0.0,0.0,496.0
Karnataka-Dakshin Kannad-Mango-2003-Whole Year ,Karnataka,Dakshin Kannad,2003,Whole Year ,Mango,1358.0,0.0,0.0,0.0,0.0,3967.0
Karnataka-Dakshin Kannad-Other Fresh Fruits-2003-Whole Year ,Karnataka,Dakshin Kannad,2003,Whole Year ,Other Fresh Fruits,134.0,0.0,0.0,0.0,0.0,356.0
Karnataka-Dakshin Kannad-Pome Fruit-2003-Whole Year ,Karnataka,Dakshin Kannad,2003,Whole Year ,Pome Fruit,51.0,0.0,0.0,0.0,0.0,282.0
Karnataka-Dakshin Kannad-Sugarcane-2003-Whole Year ,Karnataka,Dakshin Kannad,2003,Whole Year ,Sugarcane,23.0,0.0,0.0,0.0,0.0,1508.0
Karnataka-Dakshin Kannad-Sweet potato-2003-Whole Year ,Karnataka,Dakshin Kannad,2003,Whole Year ,Sweet potato,577.0,0.0,0.0,0.0,0.0,3572.0
Karnataka-Dakshin Kannad-Tapioca-2003-Whole Year ,Karnataka,Dakshin Kannad,2003,Whole Year ,Tapioca,703.0,0.0,0.0,0.0,0.0,5518.0
Karnataka-Dakshin Kannad-Turmeric-2003-Whole Year ,Karnataka,Dakshin Kannad,2003,Whole Year ,Turmeric,93.0,0.0,0.0,0.0,0.0,453.0
Karnataka-Dakshin Kannad-Dry ginger-2004-Kharif     ,Karnataka,Dakshin Kannad,2004,Kharif     ,Dry ginger,292.0,0.0,864.9,294.967,3539.6,3437.0
Karnataka-Dakshin Kannad-Rice-2004-Kharif     ,Karnataka,Dakshin Kannad,2004,Kharif     ,Rice,33647.0,0.0,864.9,294.967,3539.6,76395.51
Karnataka-Dakshin Kannad-Sesamum-2004-Kharif     ,Karnataka,Dakshin Kannad,2004,Kharif     ,Sesamum,491.0,0.0,864.9,294.967,3539.6,264.0
Karnataka-Dakshin Kannad-Horse-gram-2004-Rabi       ,Karnataka,Dakshin Kannad,2004,Rabi       ,Horse-gram,12.0,0.0,864.9,294.967,3539.6,4.0
Karnataka-Dakshin Kannad-Moong(Green Gram)-2004-Rabi       ,Karnataka,Dakshin Kannad,2004,Rabi       ,Moong(Green Gram),821.0,0.0,864.9,294.967,3539.6,200.0
Karnataka-Dakshin Kannad-Other  Rabi pulses-2004-Rabi       ,Karnataka,Dakshin Kannad,2004,Rabi       ,Other  Rabi pulses,238.0,0.0,864.9,294.967,3539.6,25.0
Karnataka-Dakshin Kannad-Rice-2004-Rabi       ,Karnataka,Dakshin Kannad,2004,Rabi       ,Rice,23073.0,0.0,864.9,294.967,3539.6,76108.0
Karnataka-Dakshin Kannad-Urad-2004-Rabi       ,Karnataka,Dakshin Kannad,2004,Rabi       ,Urad,2049.0,0.0,864.9,294.967,3539.6,707.0
Karnataka-Dakshin Kannad-Rice-2004-Summer     ,Karnataka,Dakshin Kannad,2004,Summer     ,Rice,2118.0,0.0,864.9,294.967,3539.6,6833.0
Karnataka-Dakshin Kannad-Arecanut-2004-Whole Year ,Karnataka,Dakshin Kannad,2004,Whole Year ,Arecanut,27209.0,0.0,864.9,294.967,3539.6,48540.0
Karnataka-Dakshin Kannad-Banana-2004-Whole Year ,Karnataka,Dakshin Kannad,2004,Whole Year ,Banana,5220.0,0.0,864.9,294.967,3539.6,64952.0
Karnataka-Dakshin Kannad-Black pepper-2004-Whole Year ,Karnataka,Dakshin Kannad,2004,Whole Year ,Black pepper,1986.0,0.0,864.9,294.967,3539.6,4601.0
Karnataka-Dakshin Kannad-Cardamom-2004-Whole Year ,Karnataka,Dakshin Kannad,2004,Whole Year ,Cardamom,171.0,0.0,864.9,294.967,3539.6,8.0
Karnataka-Dakshin Kannad-Coconut -2004-Whole Year ,Karnataka,Dakshin Kannad,2004,Whole Year ,Coconut ,15684.0,0.0,864.9,294.967,3539.6,676294.08
Karnataka-Dakshin Kannad-Dry chillies-2004-Whole Year ,Karnataka,Dakshin Kannad,2004,Whole Year ,Dry chillies,362.0,0.0,864.9,294.967,3539.6,537.0
Karnataka-Dakshin Kannad-Sweet potato-2004-Whole Year ,Karnataka,Dakshin Kannad,2004,Whole Year ,Sweet potato,537.0,0.0,864.9,294.967,3539.6,3325.0
Karnataka-Dakshin Kannad-Tapioca-2004-Whole Year ,Karnataka,Dakshin Kannad,2004,Whole Year ,Tapioca,698.0,0.0,864.9,294.967,3539.6,5478.0
Karnataka-Dakshin Kannad-Turmeric-2004-Whole Year ,Karnataka,Dakshin Kannad,2004,Whole Year ,Turmeric,38.0,0.0,864.9,294.967,3539.6,181.0
Karnataka-Dakshin Kannad-Dry chillies-2005-Kharif     ,Karnataka,Dakshin Kannad,2005,Kharif     ,Dry chillies,112.0,0.0,1129.8,304.4,3652.8,81.0
Karnataka-Dakshin Kannad-Rice-2005-Kharif     ,Karnataka,Dakshin Kannad,2005,Kharif     ,Rice,31968.0,0.0,1129.8,304.4,3652.8,77109.0
Karnataka-Dakshin Kannad-Sesamum-2005-Kharif     ,Karnataka,Dakshin Kannad,2005,Kharif     ,Sesamum,572.0,0.0,1129.8,304.4,3652.8,496.0
Karnataka-Dakshin Kannad-Dry chillies-2005-Rabi       ,Karnataka,Dakshin Kannad,2005,Rabi       ,Dry chillies,130.0,0.0,1129.8,304.4,3652.8,199.0
Karnataka-Dakshin Kannad-Horse-gram-2005-Rabi       ,Karnataka,Dakshin Kannad,2005,Rabi       ,Horse-gram,97.0,0.0,1129.8,304.4,3652.8,39.0
Karnataka-Dakshin Kannad-Moong(Green Gram)-2005-Rabi       ,Karnataka,Dakshin Kannad,2005,Rabi       ,Moong(Green Gram),602.0,0.0,1129.8,304.4,3652.8,177.0
Karnataka-Dakshin Kannad-Other  Rabi pulses-2005-Rabi       ,Karnataka,Dakshin Kannad,2005,Rabi       ,Other  Rabi pulses,344.0,0.0,1129.8,304.4,3652.8,36.0
Karnataka-Dakshin Kannad-Rice-2005-Rabi       ,Karnataka,Dakshin Kannad,2005,Rabi       ,Rice,22659.0,0.0,1129.8,304.4,3652.8,48985.0
Karnataka-Dakshin Kannad-Urad-2005-Rabi       ,Karnataka,Dakshin Kannad,2005,Rabi       ,Urad,1791.0,0.0,1129.8,304.4,3652.8,587.0
Karnataka-Dakshin Kannad-Dry chillies-2005-Summer     ,Karnataka,Dakshin Kannad,2005,Summer     ,Dry chillies,20.0,0.0,1129.8,304.4,3652.8,53.0
Karnataka-Dakshin Kannad-Rice-2005-Summer     ,Karnataka,Dakshin Kannad,2005,Summer     ,Rice,2002.0,0.0,1129.8,304.4,3652.8,3907.0
Karnataka-Dakshin Kannad-Arecanut-2005-Whole Year ,Karnataka,Dakshin Kannad,2005,Whole Year ,Arecanut,27338.0,0.0,1129.8,304.4,3652.8,228831.0
Karnataka-Dakshin Kannad-Banana-2005-Whole Year ,Karnataka,Dakshin Kannad,2005,Whole Year ,Banana,8032.0,0.0,1129.8,304.4,3652.8,15301.0
Karnataka-Dakshin Kannad-Black pepper-2005-Whole Year ,Karnataka,Dakshin Kannad,2005,Whole Year ,Black pepper,1976.0,0.0,1129.8,304.4,3652.8,4578.0
Karnataka-Dakshin Kannad-Cardamom-2005-Whole Year ,Karnataka,Dakshin Kannad,2005,Whole Year ,Cardamom,164.0,0.0,1129.8,304.4,3652.8,8.0
Karnataka-Dakshin Kannad-Coconut -2005-Whole Year ,Karnataka,Dakshin Kannad,2005,Whole Year ,Coconut ,15773.0,0.0,1129.8,304.4,3652.8,67333.0
Karnataka-Dakshin Kannad-Dry ginger-2005-Whole Year ,Karnataka,Dakshin Kannad,2005,Whole Year ,Dry ginger,288.0,0.0,1129.8,304.4,3652.8,3390.0
Karnataka-Dakshin Kannad-Sweet potato-2005-Whole Year ,Karnataka,Dakshin Kannad,2005,Whole Year ,Sweet potato,426.0,0.0,1129.8,304.4,3652.8,2638.0
Karnataka-Dakshin Kannad-Tapioca-2005-Whole Year ,Karnataka,Dakshin Kannad,2005,Whole Year ,Tapioca,699.0,0.0,1129.8,304.4,3652.8,5486.0
Karnataka-Dakshin Kannad-Turmeric-2005-Whole Year ,Karnataka,Dakshin Kannad,2005,Whole Year ,Turmeric,53.0,0.0,1129.8,304.4,3652.8,283.0
Karnataka-Dakshin Kannad-Rice-2006-Kharif     ,Karnataka,Dakshin Kannad,2006,Kharif     ,Rice,33090.0,0.0,1043.1,344.05,4128.6,85160.0
Karnataka-Dakshin Kannad-Sesamum-2006-Kharif     ,Karnataka,Dakshin Kannad,2006,Kharif     ,Sesamum,579.0,0.0,1043.1,344.05,4128.6,340.0
Karnataka-Dakshin Kannad-Horse-gram-2006-Rabi       ,Karnataka,Dakshin Kannad,2006,Rabi       ,Horse-gram,117.0,0.0,1043.1,344.05,4128.6,35.0
Karnataka-Dakshin Kannad-Moong(Green Gram)-2006-Rabi       ,Karnataka,Dakshin Kannad,2006,Rabi       ,Moong(Green Gram),672.0,0.0,1043.1,344.05,4128.6,203.0
Karnataka-Dakshin Kannad-Other  Rabi pulses-2006-Rabi       ,Karnataka,Dakshin Kannad,2006,Rabi       ,Other  Rabi pulses,419.0,0.0,1043.1,344.05,4128.6,100.0
Karnataka-Dakshin Kannad-Rice-2006-Rabi       ,Karnataka,Dakshin Kannad,2006,Rabi       ,Rice,21927.0,0.0,1043.1,344.05,4128.6,46930.0
Karnataka-Dakshin Kannad-Urad-2006-Rabi       ,Karnataka,Dakshin Kannad,2006,Rabi       ,Urad,1998.0,0.0,1043.1,344.05,4128.6,907.0
Karnataka-Dakshin Kannad-Rice-2006-Summer     ,Karnataka,Dakshin Kannad,2006,Summer     ,Rice,1741.0,0.0,1043.1,344.05,4128.6,3970.0
Karnataka-Dakshin Kannad-Arecanut-2006-Whole Year ,Karnataka,Dakshin Kannad,2006,Whole Year ,Arecanut,27481.0,0.0,1043.1,344.05,4128.6,49026.0
Karnataka-Dakshin Kannad-Banana-2006-Whole Year ,Karnataka,Dakshin Kannad,2006,Whole Year ,Banana,3089.0,0.0,1043.1,344.05,4128.6,10444.0
Karnataka-Dakshin Kannad-Black pepper-2006-Whole Year ,Karnataka,Dakshin Kannad,2006,Whole Year ,Black pepper,2008.0,0.0,1043.1,344.05,4128.6,4652.0
Karnataka-Dakshin Kannad-Cardamom-2006-Whole Year ,Karnataka,Dakshin Kannad,2006,Whole Year ,Cardamom,139.0,0.0,1043.1,344.05,4128.6,6.0
Karnataka-Dakshin Kannad-Coconut -2006-Whole Year ,Karnataka,Dakshin Kannad,2006,Whole Year ,Coconut ,16094.0,0.0,1043.1,344.05,4128.6,68703.0
Karnataka-Dakshin Kannad-Dry chillies-2006-Whole Year ,Karnataka,Dakshin Kannad,2006,Whole Year ,Dry chillies,228.0,0.0,1043.1,344.05,4128.6,551.0
Karnataka-Dakshin Kannad-Dry ginger-2006-Whole Year ,Karnataka,Dakshin Kannad,2006,Whole Year ,Dry ginger,314.0,0.0,1043.1,344.05,4128.6,3696.0
Karnataka-Dakshin Kannad-Sugarcane-2006-Whole Year ,Karnataka,Dakshin Kannad,2006,Whole Year ,Sugarcane,18.0,0.0,1043.1,344.05,4128.6,1573.0
Karnataka-Dakshin Kannad-Sweet potato-2006-Whole Year ,Karnataka,Dakshin Kannad,2006,Whole Year ,Sweet potato,340.0,0.0,1043.1,344.05,4128.6,2105.0
Karnataka-Dakshin Kannad-Tapioca-2006-Whole Year ,Karnataka,Dakshin Kannad,2006,Whole Year ,Tapioca,663.0,0.0,1043.1,344.05,4128.6,5204.0
Karnataka-Dakshin Kannad-Turmeric-2006-Whole Year ,Karnataka,Dakshin Kannad,2006,Whole Year ,Turmeric,60.0,0.0,1043.1,344.05,4128.6,303.0
Karnataka-Dakshin Kannad-Dry chillies-2007-Kharif     ,Karnataka,Dakshin Kannad,2007,Kharif     ,Dry chillies,96.0,0.0,1058.9,339.667,4076.0,86.0
Karnataka-Dakshin Kannad-Rice-2007-Kharif     ,Karnataka,Dakshin Kannad,2007,Kharif     ,Rice,33029.0,0.0,1058.9,339.667,4076.0,77189.0
Karnataka-Dakshin Kannad-Sesamum-2007-Kharif     ,Karnataka,Dakshin Kannad,2007,Kharif     ,Sesamum,631.0,0.0,1058.9,339.667,4076.0,352.0
Karnataka-Dakshin Kannad-Dry chillies-2007-Rabi       ,Karnataka,Dakshin Kannad,2007,Rabi       ,Dry chillies,63.0,0.0,1058.9,339.667,4076.0,110.0
Karnataka-Dakshin Kannad-Horse-gram-2007-Rabi       ,Karnataka,Dakshin Kannad,2007,Rabi       ,Horse-gram,56.0,0.0,1058.9,339.667,4076.0,26.0
Karnataka-Dakshin Kannad-Moong(Green Gram)-2007-Rabi       ,Karnataka,Dakshin Kannad,2007,Rabi       ,Moong(Green Gram),744.0,0.0,1058.9,339.667,4076.0,243.0
Karnataka-Dakshin Kannad-Other  Rabi pulses-2007-Rabi       ,Karnataka,Dakshin Kannad,2007,Rabi       ,Other  Rabi pulses,524.0,0.0,1058.9,339.667,4076.0,129.0
Karnataka-Dakshin Kannad-Rice-2007-Rabi       ,Karnataka,Dakshin Kannad,2007,Rabi       ,Rice,21355.0,0.0,1058.9,339.667,4076.0,46714.0
Karnataka-Dakshin Kannad-Urad-2007-Rabi       ,Karnataka,Dakshin Kannad,2007,Rabi       ,Urad,2143.0,0.0,1058.9,339.667,4076.0,963.0
Karnataka-Dakshin Kannad-Maize-2007-Summer     ,Karnataka,Dakshin Kannad,2007,Summer     ,Maize,13.0,0.0,1058.9,339.667,4076.0,27.0
Karnataka-Dakshin Kannad-Rice-2007-Summer     ,Karnataka,Dakshin Kannad,2007,Summer     ,Rice,1561.0,0.0,1058.9,339.667,4076.0,3556.0
Karnataka-Dakshin Kannad-Arecanut-2007-Whole Year ,Karnataka,Dakshin Kannad,2007,Whole Year ,Arecanut,27532.0,0.0,1058.9,339.667,4076.0,230455.0
Karnataka-Dakshin Kannad-Banana-2007-Whole Year ,Karnataka,Dakshin Kannad,2007,Whole Year ,Banana,3132.0,0.0,1058.9,339.667,4076.0,3154.0
Karnataka-Dakshin Kannad-Black pepper-2007-Whole Year ,Karnataka,Dakshin Kannad,2007,Whole Year ,Black pepper,2014.0,0.0,1058.9,339.667,4076.0,4048.0
Karnataka-Dakshin Kannad-Cardamom-2007-Whole Year ,Karnataka,Dakshin Kannad,2007,Whole Year ,Cardamom,137.0,0.0,1058.9,339.667,4076.0,13.0
Karnataka-Dakshin Kannad-Coconut -2007-Whole Year ,Karnataka,Dakshin Kannad,2007,Whole Year ,Coconut ,16122.0,0.0,1058.9,339.667,4076.0,82086.0
Karnataka-Dakshin Kannad-Dry ginger-2007-Whole Year ,Karnataka,Dakshin Kannad,2007,Whole Year ,Dry ginger,315.0,0.0,1058.9,339.667,4076.0,6465.0
Karnataka-Dakshin Kannad-Sweet potato-2007-Whole Year ,Karnataka,Dakshin Kannad,2007,Whole Year ,Sweet potato,203.0,0.0,1058.9,339.667,4076.0,1257.0
Karnataka-Dakshin Kannad-Tapioca-2007-Whole Year ,Karnataka,Dakshin Kannad,2007,Whole Year ,Tapioca,661.0,0.0,1058.9,339.667,4076.0,5188.0
Karnataka-Dakshin Kannad-Turmeric-2007-Whole Year ,Karnataka,Dakshin Kannad,2007,Whole Year ,Turmeric,63.0,0.0,1058.9,339.667,4076.0,490.0
Karnataka-Davangere-Arhar/Tur-2000-Kharif     ,Karnataka,Davangere,2000,Kharif     ,Arhar/Tur,8054.0,0.0,325.513,117.199,1406.391,6167.0
Karnataka-Davangere-Bajra-2000-Kharif     ,Karnataka,Davangere,2000,Kharif     ,Bajra,633.0,0.0,325.513,117.199,1406.391,368.0
Karnataka-Davangere-Castor seed-2000-Kharif     ,Karnataka,Davangere,2000,Kharif     ,Castor seed,550.0,0.0,325.513,117.199,1406.391,704.0
Karnataka-Davangere-Cotton(lint)-2000-Kharif     ,Karnataka,Davangere,2000,Kharif     ,Cotton(lint),6321.0,0.0,325.513,117.199,1406.391,8061.0
Karnataka-Davangere-Groundnut-2000-Kharif     ,Karnataka,Davangere,2000,Kharif     ,Groundnut,17754.0,0.0,325.513,117.199,1406.391,18537.0
Karnataka-Davangere-Horse-gram-2000-Kharif     ,Karnataka,Davangere,2000,Kharif     ,Horse-gram,1812.0,0.0,325.513,117.199,1406.391,2296.0
Karnataka-Davangere-Jowar-2000-Kharif     ,Karnataka,Davangere,2000,Kharif     ,Jowar,36946.0,0.0,325.513,117.199,1406.391,72804.0
Karnataka-Davangere-Maize-2000-Kharif     ,Karnataka,Davangere,2000,Kharif     ,Maize,130310.0,0.0,325.513,117.199,1406.391,443971.0
Karnataka-Davangere-Moong(Green Gram)-2000-Kharif     ,Karnataka,Davangere,2000,Kharif     ,Moong(Green Gram),2554.0,0.0,325.513,117.199,1406.391,1102.0
Karnataka-Davangere-Niger seed-2000-Kharif     ,Karnataka,Davangere,2000,Kharif     ,Niger seed,854.0,0.0,325.513,117.199,1406.391,251.0
Karnataka-Davangere-Other Kharif pulses-2000-Kharif     ,Karnataka,Davangere,2000,Kharif     ,Other Kharif pulses,3193.0,0.0,325.513,117.199,1406.391,1032.0
Karnataka-Davangere-Ragi-2000-Kharif     ,Karnataka,Davangere,2000,Kharif     ,Ragi,37660.0,0.0,325.513,117.199,1406.391,76013.0
Karnataka-Davangere-Rice-2000-Kharif     ,Karnataka,Davangere,2000,Kharif     ,Rice,70115.0,0.0,325.513,117.199,1406.391,247086.0
Karnataka-Davangere-Sesamum-2000-Kharif     ,Karnataka,Davangere,2000,Kharif     ,Sesamum,2376.0,0.0,325.513,117.199,1406.391,975.0
Karnataka-Davangere-Small millets-2000-Kharif     ,Karnataka,Davangere,2000,Kharif     ,Small millets,1704.0,0.0,325.513,117.199,1406.391,1077.0
Karnataka-Davangere-Sunflower-2000-Kharif     ,Karnataka,Davangere,2000,Kharif     ,Sunflower,6842.0,0.0,325.513,117.199,1406.391,4171.0
Karnataka-Davangere-Urad-2000-Kharif     ,Karnataka,Davangere,2000,Kharif     ,Urad,169.0,0.0,325.513,117.199,1406.391,65.0
